# Wanna drop some funky stats & graphs? Go to 'www.stratoflights.com/auswertung' 

LOGGER_INFO_BEGIN
{info:{board_id:5,id_str:'STRATO4 Version 1.4',serial:'1215',hw_platform:{name:'stratologx-stm32l0',mcu:'ST STM32L072RZT6',v_ma:'1',v_mi:'4'},sw_version:{v_ma:'2',v_mi:'3',v_pa:'0',v_info:'STD',bt_t:'11:08:35',bt_d:'Oct 13 2023'}}}
LOGGER_INFO_END
CSV_DATA_SECTION_BEGIN
Uptime [s];GNSS: PPS Timestamp [s];GNSS: UTC date time (ISO 8601);GNSS: Fix type (0=no fix, others=fix);GNSS: Latitude [degrees];GNSS: Longitude [degrees];GNSS: Positional dilution of precision;GNSS: Altitude [m] (above Mean Sea Level);GNSS: Ground speed [km/h];GNSS: Satellites in view;GNSS: Altitude [m] (above ellipsoid);Temperature: Board [degC];Temperature: Ext LM75 1 [degC];Temperature: Ext MS8607 1 [degC];Pressure: Ext MS8607 [hPa];Humidity: Ext MS8607 [%];Light Intensity: UVA index [];Volt: Supply Voltage [V];Volt: 3.3V board voltage [V];Volt: 5V board voltage [V];Volt: Vin1 voltage [V];Volt: Vin2 voltage [V];Volt: Vin3 voltage [V];IO: In 1 State;IO: In 1 Timestamp [s];IO: In 2 State;IO: In 2 Timestamp [s];IO: Out 1 State;IO: Out 1 Timestamp [s];IO: Out 2 State;IO: Out 2 Timestamp [s]
604.121;603.586;2024-01-30T09:52:12.0Z;3;49.3152104;8.4424636;2.1;98.0;5.3;9;145.5;15.1;6.9;5.4;1021.1;99.90;0.61;9.27;3.29;5.04;0.212;0.215;0.131;1;0.000;1;0.000;0;0.002;0;0.002
606.121;605.589;2024-01-30T09:52:14.0Z;3;49.3152303;8.4424267;2.1;97.8;5.0;9;145.2;15.1;6.8;5.4;1021.1;99.90;0.64;9.28;3.29;5.04;0.212;0.215;0.131;1;0.000;1;0.000;0;0.002;0;0.002
608.121;607.591;2024-01-30T09:52:16.0Z;3;49.3152462;8.4423929;2.1;97.8;5.5;9;145.3;15.1;6.9;5.4;1021.2;99.90;0.66;9.27;3.29;5.04;0.212;0.215;0.131;1;0.000;1;0.000;0;0.002;0;0.002
610.121;609.596;2024-01-30T09:52:18.0Z;3;49.3152583;8.4423572;2.2;97.9;5.0;8;145.4;15.1;6.9;5.4;1021.1;99.90;0.66;9.26;3.29;5.04;0.215;0.216;0.131;1;0.000;1;0.000;0;0.002;0;0.002
612.123;611.599;2024-01-30T09:52:20.0Z;3;49.3152710;8.4423180;2.1;98.5;5.8;9;146.0;15.1;7.0;5.4;1020.8;99.90;0.78;9.27;3.28;5.04;0.215;0.218;0.131;1;0.000;1;0.000;0;0.002;0;0.002
614.123;613.601;2024-01-30T09:52:22.0Z;3;49.3152709;8.4422782;2.1;98.6;5.9;9;146.0;15.1;7.0;5.4;1021.2;99.90;0.85;9.26;3.29;5.04;0.215;0.218;0.131;1;0.000;1;0.000;0;0.002;0;0.002
616.123;615.605;2024-01-30T09:52:24.0Z;3;49.3152638;8.4422542;2.1;97.9;3.0;9;145.4;15.0;7.0;5.5;1021.1;99.90;0.88;9.26;3.29;5.04;0.215;0.218;0.131;1;0.000;1;0.000;0;0.002;0;0.002
618.123;617.607;2024-01-30T09:52:26.0Z;3;49.3152510;8.4422276;3.2;98.2;4.3;7;145.7;15.0;7.0;5.5;1021.2;99.90;0.71;9.26;3.28;5.04;0.215;0.218;0.131;1;0.000;1;0.000;0;0.002;0;0.002
620.123;619.610;2024-01-30T09:52:28.0Z;3;49.3152364;8.4422078;2.4;98.2;2.7;8;145.7;15.1;7.0;5.5;1021.2;99.90;0.95;9.26;3.29;5.04;0.215;0.218;0.131;1;0.000;1;0.000;0;0.002;0;0.002
622.123;621.614;2024-01-30T09:52:30.0Z;3;49.3152128;8.4421879;2.2;99.0;5.3;8;146.4;15.0;7.0;5.5;1021.4;99.90;0.89;9.26;3.29;5.04;0.215;0.218;0.134;1;0.000;1;0.000;0;0.002;0;0.002
624.123;623.618;2024-01-30T09:52:32.0Z;3;49.3151930;8.4421645;3.2;98.5;3.9;7;145.9;15.0;7.0;5.5;1021.2;99.90;0.85;9.27;3.29;5.04;0.215;0.218;0.135;1;0.000;1;0.000;0;0.002;0;0.002
626.123;625.620;2024-01-30T09:52:34.0Z;3;49.3151796;8.4421344;3.2;97.1;5.4;7;144.6;15.0;7.0;5.5;1021.2;99.90;0.80;9.26;3.29;5.04;0.218;0.218;0.135;1;0.000;1;0.000;0;0.002;0;0.002
628.123;627.624;2024-01-30T09:52:36.0Z;3;49.3151684;8.4420932;3.2;96.4;6.1;7;143.9;15.1;7.0;5.6;1021.2;99.90;0.78;9.26;3.29;5.04;0.218;0.219;0.135;1;0.000;1;0.000;0;0.002;0;0.002
630.123;629.626;2024-01-30T09:52:38.0Z;3;49.3151501;8.4420625;2.2;96.9;5.1;8;144.4;15.0;7.0;5.6;1021.2;99.90;0.76;9.26;3.29;5.04;0.218;0.221;0.135;1;0.000;1;0.000;0;0.002;0;0.002
632.123;631.629;2024-01-30T09:52:40.0Z;3;49.3151390;8.4420345;3.2;96.6;4.0;7;144.1;15.0;7.0;5.5;1021.2;99.90;0.67;9.26;3.29;5.04;0.218;0.222;0.135;1;0.000;1;0.000;0;0.002;0;0.002
634.123;633.633;2024-01-30T09:52:42.0Z;3;49.3151222;8.4420061;2.4;97.6;4.7;8;145.1;15.0;7.0;5.5;1021.1;99.90;0.70;9.26;3.29;5.04;0.218;0.221;0.135;1;0.000;1;0.000;0;0.002;0;0.002
636.123;635.635;2024-01-30T09:52:44.0Z;3;49.3151026;8.4419793;3.2;97.8;5.9;7;145.3;15.0;7.0;5.5;1021.2;99.90;0.61;9.26;3.29;5.04;0.219;0.221;0.135;1;0.000;1;0.000;0;0.002;0;0.002
638.123;637.639;2024-01-30T09:52:46.0Z;3;49.3150844;8.4419532;2.4;97.0;5.2;8;144.5;15.0;7.2;5.5;1021.3;99.90;0.57;9.26;3.29;5.04;0.218;0.221;0.135;1;0.000;1;0.000;0;0.002;0;0.002
640.124;639.642;2024-01-30T09:52:48.0Z;3;49.3150698;8.4419193;2.2;95.1;5.2;8;142.6;15.1;7.0;5.5;1021.2;99.90;0.53;9.26;3.29;5.04;0.218;0.222;0.135;1;0.000;1;0.000;0;0.002;0;0.002
642.123;641.644;2024-01-30T09:52:50.0Z;3;49.3150558;8.4418830;2.2;95.3;6.2;8;142.8;15.0;7.0;5.5;1021.5;99.90;0.45;9.26;3.29;5.04;0.218;0.221;0.136;1;0.000;1;0.000;0;0.002;0;0.002
644.123;643.647;2024-01-30T09:52:52.0Z;3;49.3150404;8.4418503;3.2;96.1;4.5;7;143.5;15.1;7.0;5.5;1021.3;99.90;0.41;9.25;3.28;5.04;0.221;0.221;0.137;1;0.000;1;0.000;0;0.002;0;0.002
646.124;645.649;2024-01-30T09:52:54.0Z;3;49.3150249;8.4418214;2.2;95.5;5.3;8;142.9;15.0;7.0;5.5;1021.2;99.90;0.39;9.26;3.29;5.04;0.222;0.222;0.138;1;0.000;1;0.000;0;0.002;0;0.002
648.124;647.653;2024-01-30T09:52:56.0Z;3;49.3150139;8.4417834;2.4;95.1;5.3;8;142.5;15.1;7.0;5.5;1021.2;99.90;0.38;9.26;3.29;5.04;0.221;0.222;0.138;1;0.000;1;0.000;0;0.002;0;0.002
650.124;649.655;2024-01-30T09:52:58.0Z;3;49.3150004;8.4417548;2.1;94.9;3.7;9;142.4;15.2;7.0;5.6;1021.3;99.90;0.21;9.26;3.29;5.04;0.221;0.225;0.138;1;0.000;1;0.000;0;0.002;0;0.002
652.124;651.658;2024-01-30T09:53:00.0Z;3;49.3149818;8.4417354;2.1;95.0;4.9;9;142.5;15.2;7.2;5.6;1021.2;99.90;0.20;9.26;3.29;5.04;0.222;0.225;0.138;1;0.000;1;0.000;0;0.002;0;0.002
654.124;653.662;2024-01-30T09:53:02.0Z;3;49.3149682;8.4417042;2.2;94.8;5.6;8;142.3;15.2;7.0;5.6;1021.4;99.90;0.25;9.25;3.29;5.04;0.221;0.225;0.138;1;0.000;1;0.000;0;0.002;0;0.002
656.124;655.664;2024-01-30T09:53:04.0Z;3;49.3149274;8.4416805;2.1;93.7;4.5;9;141.2;15.3;7.0;5.6;1021.3;99.90;0.20;9.26;3.29;5.04;0.222;0.225;0.138;1;0.000;1;0.000;0;0.002;0;0.002
658.124;657.667;2024-01-30T09:53:06.0Z;3;49.3148802;8.4416817;2.4;94.0;3.8;8;141.5;15.3;7.0;5.5;1021.3;99.90;0.21;9.26;3.29;5.04;0.221;0.225;0.138;1;0.000;1;0.000;0;0.002;0;0.002
660.124;659.669;2024-01-30T09:53:08.0Z;3;49.3148825;8.4416357;2.4;97.5;4.8;8;145.0;15.3;7.0;5.5;1021.2;99.90;0.45;9.26;3.29;5.04;0.222;0.225;0.138;1;0.000;1;0.000;0;0.002;0;0.002
662.124;661.673;2024-01-30T09:53:10.0Z;3;49.3148929;8.4415987;2.4;98.5;2.6;8;146.0;15.3;7.0;5.5;1021.2;99.90;0.44;9.26;3.29;5.04;0.224;0.225;0.138;1;0.000;1;0.000;0;0.002;0;0.002
664.124;663.677;2024-01-30T09:53:12.0Z;3;49.3149061;8.4415761;2.1;97.8;1.4;9;145.3;15.2;7.0;5.5;1021.5;99.90;0.41;9.26;3.29;5.04;0.225;0.225;0.140;1;0.000;1;0.000;0;0.002;0;0.002
666.124;665.679;2024-01-30T09:53:14.0Z;3;49.3149209;8.4415622;2.1;99.0;3.0;9;146.5;15.3;6.8;5.4;1021.3;99.90;0.27;9.26;3.29;5.04;0.225;0.225;0.141;1;0.000;1;0.000;0;0.002;0;0.002
668.124;667.682;2024-01-30T09:53:16.0Z;3;49.3149366;8.4415432;2.1;100.2;1.7;9;147.7;15.2;6.8;5.5;1021.3;99.90;0.35;9.25;3.28;5.04;0.225;0.228;0.141;1;0.000;1;0.000;0;0.002;0;0.002
670.124;669.686;2024-01-30T09:53:18.0Z;3;49.3149495;8.4415303;2.1;100.4;1.6;9;147.9;15.3;6.9;5.4;1021.2;99.90;0.35;9.26;3.29;5.04;0.225;0.228;0.141;1;0.000;1;0.000;0;0.002;0;0.002
672.124;671.690;2024-01-30T09:53:20.0Z;3;49.3149675;8.4415244;2.1;101.7;3.1;9;149.2;15.3;6.9;5.4;1021.3;99.90;0.40;9.26;3.29;5.04;0.225;0.228;0.141;1;0.000;1;0.000;0;0.002;0;0.002
674.125;673.692;2024-01-30T09:53:22.0Z;3;49.3149902;8.4415142;2.1;102.6;2.7;9;150.1;15.3;7.0;5.4;1021.3;99.90;0.39;9.25;3.28;5.04;0.225;0.228;0.141;1;0.000;1;0.000;0;0.002;0;0.002
676.125;675.696;2024-01-30T09:53:24.0Z;3;49.3150081;8.4414999;2.1;103.6;1.8;9;151.0;15.2;6.8;5.4;1021.1;99.90;0.43;9.25;3.29;5.04;0.225;0.228;0.141;1;0.000;1;0.000;0;0.002;0;0.002
678.125;677.698;2024-01-30T09:53:26.0Z;3;49.3150254;8.4414958;2.1;104.5;3.0;9;152.0;15.5;6.9;5.4;1021.1;99.90;0.42;9.26;3.29;5.04;0.225;0.228;0.141;1;0.000;1;0.000;0;0.002;0;0.002
680.125;679.701;2024-01-30T09:53:28.0Z;3;49.3150418;8.4414978;2.1;103.9;2.6;9;151.4;15.5;7.0;5.4;1020.9;99.90;0.41;9.26;3.29;5.04;0.227;0.228;0.141;1;0.000;1;0.000;0;0.002;0;0.002
682.125;681.705;2024-01-30T09:53:30.0Z;3;49.3150553;8.4414765;2.1;103.8;3.4;9;151.3;15.5;6.9;5.4;1021.0;99.90;0.38;9.26;3.29;5.04;0.228;0.229;0.141;1;0.000;1;0.000;0;0.002;0;0.002
684.125;683.708;2024-01-30T09:53:32.0Z;3;49.3150696;8.4414581;2.1;103.5;2.4;9;151.0;15.6;6.9;5.4;1021.0;99.90;0.37;9.25;3.29;5.04;0.228;0.230;0.142;1;0.000;1;0.000;0;0.002;0;0.002
686.125;685.712;2024-01-30T09:53:34.0Z;3;49.3150868;8.4414472;2.1;102.8;3.2;9;150.3;15.3;6.9;5.4;1020.9;99.90;0.22;9.25;3.29;5.04;0.228;0.231;0.144;1;0.000;1;0.000;0;0.002;0;0.002
688.125;687.716;2024-01-30T09:53:36.0Z;3;49.3151022;8.4414248;2.1;101.1;3.6;9;148.6;15.3;6.8;5.4;1021.0;99.90;0.27;9.25;3.28;5.04;0.228;0.231;0.144;1;0.000;1;0.000;0;0.002;0;0.002
690.125;689.721;2024-01-30T09:53:38.0Z;3;49.3151233;8.4414171;2.1;100.1;2.6;9;147.6;15.5;6.8;5.4;1020.9;99.90;0.24;9.25;3.29;5.04;0.228;0.231;0.144;1;0.000;1;0.000;0;0.002;0;0.002
692.125;691.724;2024-01-30T09:53:40.0Z;3;49.3151446;8.4413853;2.1;100.9;5.3;9;148.4;15.5;6.9;5.4;1020.9;99.90;0.38;9.24;3.29;5.04;0.228;0.231;0.144;1;0.000;1;0.000;0;0.002;0;0.002
694.125;693.726;2024-01-30T09:53:42.0Z;3;49.3151624;8.4413613;2.1;100.8;3.6;9;148.3;15.3;6.9;5.4;1021.0;99.90;0.40;9.24;3.29;5.04;0.229;0.231;0.144;1;0.000;1;0.000;0;0.002;0;0.002
696.125;695.730;2024-01-30T09:53:44.0Z;3;49.3151805;8.4413406;2.1;100.3;5.0;9;147.8;15.5;6.9;5.4;1021.0;99.90;0.34;9.24;3.29;5.04;0.231;0.231;0.144;1;0.000;1;0.000;0;0.002;0;0.002
698.125;697.734;2024-01-30T09:53:46.0Z;3;49.3151981;8.4413184;2.2;99.5;4.3;8;146.9;15.5;6.9;5.4;1020.8;99.90;0.38;9.24;3.29;5.04;0.231;0.232;0.144;1;0.000;1;0.000;0;0.002;0;0.002
700.125;699.736;2024-01-30T09:53:48.0Z;3;49.3152208;8.4413023;2.2;99.9;4.8;8;147.3;15.5;6.9;5.4;1021.0;99.90;0.21;9.24;3.29;5.04;0.231;0.231;0.144;1;0.000;1;0.000;0;0.002;0;0.002
702.125;701.740;2024-01-30T09:53:50.0Z;3;49.3152417;8.4412997;2.2;98.0;4.5;8;145.4;15.3;6.9;5.5;1020.9;99.90;0.33;9.24;3.29;5.04;0.231;0.232;0.144;1;0.000;1;0.000;0;0.002;0;0.002
704.125;703.744;2024-01-30T09:53:52.0Z;3;49.3152527;8.4412807;2.2;98.0;2.9;8;145.5;15.3;7.0;5.5;1020.7;99.90;0.30;9.24;3.29;5.04;0.231;0.233;0.145;1;0.000;1;0.000;0;0.002;0;0.002
706.125;705.746;2024-01-30T09:53:54.0Z;3;49.3152716;8.4412579;2.1;98.4;3.5;9;145.9;15.5;6.9;5.5;1020.7;99.90;0.44;9.23;3.28;5.04;0.231;0.234;0.147;1;0.000;1;0.000;0;0.002;0;0.002
708.125;707.750;2024-01-30T09:53:56.0Z;3;49.3152872;8.4412184;2.1;99.2;4.7;9;146.7;15.5;7.0;5.5;1020.7;99.90;0.45;9.24;3.29;5.04;0.231;0.234;0.147;1;0.000;1;0.000;0;0.002;0;0.002
710.125;709.753;2024-01-30T09:53:58.0Z;3;49.3153021;8.4411983;2.1;99.9;2.5;9;147.4;15.3;7.0;5.5;1020.8;99.90;0.55;9.24;3.29;5.04;0.232;0.234;0.147;1;0.000;1;0.000;0;0.002;0;0.002
712.125;711.754;2024-01-30T09:54:00.0Z;3;49.3153016;8.4411737;2.1;100.8;3.3;9;148.3;15.3;6.9;5.6;1021.0;99.90;0.42;9.24;3.29;5.04;0.231;0.234;0.147;1;0.000;1;0.000;0;0.002;0;0.002
714.125;713.758;2024-01-30T09:54:02.0Z;3;49.3152988;8.4411673;2.1;101.8;0.5;9;149.3;15.5;7.0;5.6;1020.9;99.90;0.20;9.24;3.29;5.04;0.233;0.234;0.148;1;0.000;1;0.000;0;0.002;0;0.002
716.125;715.760;2024-01-30T09:54:04.0Z;3;49.3152977;8.4411585;2.1;101.4;0.7;9;148.9;15.3;6.9;5.6;1021.0;99.90;0.13;9.24;3.29;5.04;0.234;0.234;0.148;1;0.000;1;0.000;0;0.002;0;0.002
718.125;717.764;2024-01-30T09:54:06.0Z;3;49.3152923;8.4411459;2.1;102.3;0.5;9;149.8;15.3;6.9;5.6;1020.9;99.90;0.20;9.23;3.28;5.04;0.234;0.234;0.147;1;0.000;1;0.000;0;0.002;0;0.002
720.125;719.767;2024-01-30T09:54:08.0Z;3;49.3152825;8.4411229;2.1;104.8;0.3;9;152.3;15.2;7.0;5.7;1020.7;99.90;0.17;9.24;3.29;5.04;0.234;0.234;0.148;1;0.000;1;0.000;0;0.002;0;0.002
